prompt_id,title,category,department,copilot_surface,environment_tags,theme,prompt_text,description,tips,difficulty,workflow_area,tags
PRO-VEN-003,Vendor Consolidation Strategy,Department-Specific,Procurement,Chat,Licensed M365 Copilot,Vendor Management,"We have [NUMBER] vendors for [CATEGORY]. Consolidation opportunity: reduce count to [TARGET], increase volume discounts, and improve management. Which vendors to keep? Consolidation roadmap?",Simplifies vendor portfolio for cost savings and relationship management.,"Analyze spend, performance, and strategic fit; Copilot will recommend. Plan transition carefully to avoid disruption.",Intermediate,Vendor Management,vendor-consolidation|cost-reduction|simplification
PRO-SPD-001,Spend Analysis,Department-Specific,Procurement,Chat,Licensed M365 Copilot,Spend Analysis,"Analyze spend for [CATEGORY]: total spend, top vendors, trends, and opportunities. Where can we reduce cost or consolidate? Any contracts expiring? Risk in this category?",Maps spending to identify optimization and risk management opportunities.,"Use spend data by vendor, commodity, and time; Copilot will categorize. Identify quick wins and strategic opportunities.",Beginner,Spend Analysis,spend-analysis|cost-reduction|opportunity-identification
PRO-SPD-002,RFx Response Review,Department-Specific,Procurement,Chat,Licensed M365 Copilot,Sourcing,"We sent an RFP/RFQ for [CATEGORY]. Responses received from [NUMBER] vendors. Analyze: completeness of responses, price competitiveness, capability fit, and recommendation for next round.",Streamlines RFx evaluation and supports supplier selection decision.,Score against RFP criteria; Copilot will compare. Prepare negotiations with top vendors.,Intermediate,Sourcing,RFx-evaluation|sourcing|decision-making
PRO-RFP-001,RFP Development,Department-Specific,Procurement,Chat,Licensed M365 Copilot,Sourcing,"Create an RFP for [CATEGORY/SERVICE]: requirements, scope, evaluation criteria, timeline, and contract terms. What should we ask vendors to demonstrate capability and fit?",Structures vendor solicitation to ensure quality responses and fair evaluation.,Start with requirements and success criteria; Copilot will build RFP structure. Circulate to stakeholders for input.,Intermediate,Sourcing,RFP-development|sourcing|vendor-selection
PRO-XLS-001,Vendor Scorecard,Department-Specific,Procurement,Agent-Excel,Licensed M365 Copilot|Excel Agent,Vendor Management,"[VENDOR_DATA in Excel: vendor names, performance metrics (quality, on-time delivery, responsiveness, innovation), and scores]. Summarize: top performers, underperformers, and performance trends.",Tracks vendor performance for continuous improvement and risk management.,Update quarterly; Copilot will flag trends. Use for performance discussions and contract renewals.,Beginner,Vendor Management,vendor-management|performance-tracking|accountability
PRO-XLS-002,Spend Category Analysis,Department-Specific,Procurement,Agent-Excel,Licensed M365 Copilot|Excel Agent,Spend Analysis,"[SPEND_DATA in Excel: by vendor, category, time]. Analyze: top categories, top vendors, spend trends, and savings opportunities. Where's the biggest spend? What's growing? What can we reduce?",Identifies spend patterns and opportunities for targeted procurement initiatives.,Categorize spend consistently; Copilot will rank by opportunity. Use for strategic sourcing decisions.,Beginner,Spend Analysis,spend-analysis|cost-reduction|category-management
PRO-RES-001,Supplier Intelligence Research,Department-Specific,Procurement,Agent-Research,Licensed M365 Copilot|Research Agent,Vendor Management,"Research supplier [SUPPLIER_NAME/CATEGORY]: financial health, ownership, capabilities, certifications, customer references, risk factors. Should we diversify suppliers in this category?",Assesses supplier viability and risk for relationship and continuity planning.,"Use public sources, credit reports, and customer reviews; Copilot will synthesize. Monitor for changes in supplier health.",Intermediate,Vendor Management,supplier-intelligence|risk-management|due-diligence
PRO-NTB-001,Annual Vendor Review,Department-Specific,Procurement,Notebooks,Licensed M365 Copilot|Research Agent,Vendor Management,"Prepare an annual vendor review: performance summary, cost trend, risk assessment, and recommendations (continue, consolidate, replace, or expand). Audience: procurement leadership.",Executive briefing on vendor portfolio health and strategic actions.,"Use vendor scorecard, spend data, and market intelligence; Copilot will synthesize. Include action items.",Advanced,Vendor Management,vendor-management|executive-briefing|strategic-planning
PRO-NTB-002,Category Strategy,Department-Specific,Procurement,Notebooks,Licensed M365 Copilot|Research Agent,Spend Analysis,"Develop sourcing strategy for [CATEGORY]: market analysis, competitive landscape, supplier options, and recommended approach (single-source, multi-source, insource). Cost target? Timeline?",Strategic sourcing plan for major spend categories.,"Use market research, spend analysis, and business requirements; Copilot will synthesize. Validate with stakeholders.",Advanced,Spend Analysis,sourcing-strategy|category-management|cost-optimization
PRO-NTB-004,Contract Portfolio Review,Department-Specific,Procurement,Notebooks,Licensed M365 Copilot|Research Agent,Contract Analysis,"Review [CATEGORY] contract portfolio: terms, pricing, expirations, risk factors, and recommendations. Which contracts need renegotiation? When? What are the goals?",Comprehensive portfolio management to identify renewal and renegotiation opportunities.,Use contract data and market intelligence; Copilot will assess. Prioritize based on spend and expiry.,Advanced,Contract Analysis,contract-management|portfolio-review|strategic-planning
TWF-CPL-001,Draft from Notes,Themed Workflow,Universal,Chat,Copilot Chat Only,Content Pipeline,I have notes from [EVENT_TYPE]: [NOTES]. Draft content about [TOPIC] for [AUDIENCE]. Style: [STYLE]. Length: [LENGTH]. Capture the key insights and make it engaging.,Converts raw notes into publishable content assets efficiently.,Organize notes by theme first; Copilot will draft. Review for accuracy and consistency.,Beginner,Content Pipeline,content-drafting|efficiency|publishing
TWF-CPL-004,Compare Content Versions,Themed Workflow,Universal,Chat,Copilot Chat Only,Content Pipeline,Compare these [NUMBER] versions of [CONTENT]: [VERSION_DETAILS]. What's different? Which version is stronger and why? How should we merge or choose?,Evaluates alternative drafts to select or combine the strongest elements.,"Score each on clarity, persuasiveness, and fit; Copilot will compare. Use for collaborative writing.",Intermediate,Content Pipeline,version-comparison|editing|collaboration
TWF-CPL-005,Consolidate Feedback,Themed Workflow,Universal,Chat,Copilot Chat Only,Content Pipeline,"I've gathered feedback on this draft [DRAFT] from [NUMBER] reviewers: [FEEDBACK_SUMMARY]. Consolidate feedback: common themes, conflicts, and recommendations. How should I revise?",Synthesizes multiple feedback inputs into coherent revision guidance.,"Categorize feedback (critical, important, nice-to-have); Copilot will prioritize. Resolve conflicts by asking for clarification.",Beginner,Content Pipeline,feedback|synthesis|revision
TWF-CPL-006,Polish Final Draft,Themed Workflow,Universal,Chat,Copilot Chat Only,Content Pipeline,"Polish this [CONTENT_TYPE] for publication: review for flow, clarity, tone, impact, and brand alignment. Make it ready for [PUBLISHER/AUDIENCE]. Tighten by [%] without losing substance.",Final edit before publication to ensure quality and consistency.,"Review for typos, grammar, consistency; Copilot will polish. Have fresh eyes review before publishing.",Beginner,Content Pipeline,editing|publication-readiness|quality-assurance
TWF-CPL-007,Publication Review Checklist,Themed Workflow,Universal,Chat,Copilot Chat Only,Content Pipeline,This [CONTENT_TYPE] is ready for publication. Checklist: headline compelling? Message clear? Call-to-action present? Brand voice consistent? Links/images working? Any errors or issues?,Pre-publication quality and compliance check.,Use a checklist to ensure consistency; Copilot will help. Get second review if high-stakes content.,Beginner,Content Pipeline,quality-assurance|pre-publication|checklist
PWP-DRF-001,Create from Notes,Themed Workflow,Universal,Chat,Copilot Chat Only,PowerPoint,"I have meeting notes/talking points: [NOTES]. Create a [LENGTH]-slide presentation outline for [AUDIENCE]. Structure: [STRUCTURE: narrative arc, problem-solution, etc.]. Key messages: [MESSAGES].",Scaffolds presentation from raw notes quickly.,Provide main talking points; Copilot will suggest slide structure. Use this as outline; you fill in details and visuals.,Beginner,PowerPoint,presentation-development|efficiency|outline
PWP-DRF-002,Create from Document,Themed Workflow,Universal,Chat,Copilot Chat Only,PowerPoint,"I have a document [DOCUMENT] about [TOPIC]. Create a [LENGTH]-slide presentation for [AUDIENCE] that: distills key insights, tells a compelling story, and drives [CALL_TO_ACTION].",Extracts narrative from long-form content for presentation format.,"Identify core story first; Copilot will map to slides. Remove jargon and detail; presentations are navigation aids, not documents.",Intermediate,PowerPoint,content-extraction|presentation-design|storytelling
PWP-DRF-003,Create from Transcript,Themed Workflow,Universal,Chat,Copilot Chat Only,PowerPoint,"I have a transcript of [EVENT_TYPE]: [TRANSCRIPT]. Create a [LENGTH]-slide presentation for [AUDIENCE] that captures: key message, supporting evidence, and next steps.",Transforms spoken word into presentation narrative and structure.,Identify main narrative and key quotes; Copilot will structure slides. Remove digressions and filler.,Intermediate,PowerPoint,transcription|presentation-design|content-creation
PWP-UPD-001,Update Existing Presentation,Themed Workflow,Universal,Chat,Copilot Chat Only,PowerPoint,"This presentation [DECK_DETAILS] needs updating for [REASON: new data, changed situation, different audience]. What slides change? What new slides do we need? How to maintain flow?",Guides iterative presentation updates without starting from scratch.,"Identify what changed (data, audience, message) first; Copilot will suggest updates. Preserve core narrative.",Intermediate,PowerPoint,updates|iteration|efficiency
PWP-VIS-001,Improve Visuals,Themed Workflow,Universal,Chat,Copilot Chat Only,PowerPoint,"This presentation has [CURRENT_STATE: walls of text, dated visuals, poor charts]. Redesign for visual impact: cleaner layouts, better charts, compelling imagery, and clearer hierarchy.",Enhances visual design for engagement and clarity.,Use white space; one idea per slide. Replace complex tables with clear charts; use visuals to support narrative.,Intermediate,PowerPoint,design|visual-hierarchy|engagement
PWP-RES-001,Restructure Presentation,Themed Workflow,Universal,Chat,Copilot Chat Only,PowerPoint,This presentation [CURRENT_STRUCTURE] needs restructuring for [NEW_AUDIENCE or GOAL]. How should we reorder? What emphasizes [KEY_MESSAGE]? What can we remove or combine?,Reorganizes existing content for better impact with new context or audience.,Identify core narrative; Copilot will suggest better flow. Test new structure with audience to validate.,Intermediate,PowerPoint,restructuring|audience-adaptation|narrative-design
PWP-SPK-001,Speaker Notes,Themed Workflow,Universal,Chat,Copilot Chat Only,PowerPoint,"Create speaker notes for this [LENGTH]-slide presentation on [TOPIC]. Each slide should have: main talking point, supporting detail, timing (~[DURATION] per slide), and transitions to next slide.",Provides presenter guidance for confident delivery.,Write notes in conversational tone; Copilot will structure. Practice with notes to refine timing.,Beginner,PowerPoint,presentation-delivery|speaker-guidance|preparation
MBT-SUM-001,Summarize Inbox,Themed Workflow,Universal,Chat,Copilot Chat Only,Mailbox Triage,"I've received [NUMBER] emails about [TOPIC/PERIOD]: [EMAIL_SUMMARIES]. Summarize the inbox: what's the overall message, key concerns, and action items? Do I need to respond to each?",Distills email volume into clear takeaways and actions.,Copilot works best with message subjects and key excerpts; full emails not needed. Flag urgent/escalated items.,Beginner,Mailbox Triage,inbox-management|prioritization|efficiency
MBT-CAT-001,Categorize by Theme,Themed Workflow,Universal,Chat,Copilot Chat Only,Mailbox Triage,I have [NUMBER] emails about [GENERAL_TOPIC]. Organize by theme: what clusters of emails are there? What's the priority of each cluster? Any cross-cutting issues?,Identifies themes and priorities across email volume.,"Group by sender, topic, or urgency; Copilot will suggest useful categorizations. Use for inbox priority.",Beginner,Mailbox Triage,categorization|organization|prioritization
MBT-URG-001,Identify Urgent,Themed Workflow,Universal,Chat,Copilot Chat Only,Mailbox Triage,"From this email batch [EMAIL_SUMMARIES], flag urgent/escalated items: what requires immediate response? What can wait? What should I escalate? What can I delegate?",Surfaces time-sensitive issues in email volume.,"Look for keywords (urgent, escalated, overdue) and sender seniority; Copilot will flag. Review urgent items first.",Beginner,Mailbox Triage,prioritization|urgency-detection|decision-making
MBT-RSP-001,Propose Responses,Themed Workflow,Universal,Chat,Copilot Chat Only,Mailbox Triage,"From this batch of emails [EMAILS], propose responses: what should I say to each sender? Keep responses short and actionable. What needs escalation vs. what I can handle?",Jumpstarts email responses to clear inbox efficiently.,Draft one response template per sender group; Copilot will suggest. Personalize before sending.,Beginner,Mailbox Triage,response-drafting|efficiency|communication
MBT-ORG-001,Auto-Organize,Themed Workflow,Universal,Chat,Copilot Chat Only,Mailbox Triage,This inbox has [NUMBER] emails across [TIMEFRAME]. Suggest filing/archiving strategy: what should stay in inbox? What should be archived? Create folder structure for [TOPIC_AREAS].,Designs email organization system for easier retrieval and review.,Identify actionable vs. reference emails; archive reference. Create logical folder structure for quick filing.,Intermediate,Mailbox Triage,inbox-organization|filing|information-management
MBT-DIG-001,Weekly Digest,Themed Workflow,Universal,Chat,Copilot Chat Only,Mailbox Triage,"Create a weekly email digest from my inbox [INBOX_SUMMARY]: what happened this week, what requires action, and what I should monitor. Format: brief, scannable, actionable.",Converts email volume into weekly briefing for communication partners.,Aggregate themes and actions; Copilot will synthesize. Send at consistent time (Friday or Monday morning).,Beginner,Mailbox Triage,digest|communication|prioritization
CS-FQA-001,HR FAQ Bot,Copilot Studio,Universal,Copilot Studio,Licensed M365 Copilot,Copilot Studio,"Design an HR FAQ bot in Copilot Studio that answers: policy questions, benefits info, leave requests, career development, and escalation to HR for complex issues. Knowledge base: [POLICIES].",Self-service HR support reducing tickets to HR team.,Build in knowledge base with HR policies and FAQs; Copilot Studio will handle routing. Include escalation for edge cases.,Intermediate,Copilot Studio,chatbot|self-service|automation
CS-PRO-001,Procurement Intake Agent,Copilot Studio,Universal,Copilot Studio,Licensed M365 Copilot,Copilot Studio,"Design a procurement intake agent that: gathers requirements (what are we sourcing?), vendor preferences, budget, timeline, and compliance needs. Routes to appropriate sourcing path. Escalates complex requests.",Streamlines procurement request intake and routing.,Build intake flow with conditional logic; Copilot Studio will handle multi-turn conversation. Connect to procurement system.,Intermediate,Copilot Studio,agent|intake|automation
CS-FAC-001,Facilities Request Agent,Copilot Studio,Universal,Copilot Studio,Licensed M365 Copilot,Copilot Studio,"Design a facilities request agent that: gathers request type (maintenance, space, amenities), location, urgency, and contact info. Categorizes and routes to facilities team. Provides status updates.",Automates facilities request intake and initial routing.,Build request categorization logic; Copilot Studio will handle routing. Track requests in connected system.,Beginner,Copilot Studio,agent|intake|customer-service
CS-MKT-001,Marketing Brief Generator,Copilot Studio,Universal,Copilot Studio,Licensed M365 Copilot,Copilot Studio,"Design an agent that helps teams generate marketing briefs. Gathers: campaign goal, audience, key message, timeline, and budget. Generates a brief template ready for review. Integrates with approval workflow.",Accelerates marketing brief creation with consistency.,Build multi-turn conversation flow; Copilot Studio will guide. Generate structured output (brief template).,Intermediate,Copilot Studio,agent|content-generation|workflow-automation
CS-MBX-001,Mailbox Triage Agent,Copilot Studio,Universal,Copilot Studio,Licensed M365 Copilot,Copilot Studio,"Design an agent that triages incoming emails: summarizes, categorizes by urgency/theme, identifies action items, and suggests responses. Works with email plugin. Reduces manual inbox work.",Automates email triage and prioritization.,Build categorization and summarization logic; Copilot Studio will integrate with email. Keep summaries concise.,Intermediate,Copilot Studio,agent|email|automation
CS-TST-001,Testing and Validation Pattern,Copilot Studio,Universal,Copilot Studio,Licensed M365 Copilot,Copilot Studio,"Design a testing approach for a Copilot Studio agent: test cases (happy path, edge cases, escalation), evaluation criteria, and iteration workflow. How to validate before launch?",Ensures agent quality before production.,Build test cases covering main and edge scenarios; Copilot Studio will help. Get feedback from pilot users.,Intermediate,Copilot Studio,testing|quality-assurance|validation
CS-GRD-001,Guardrail and Safety Pattern,Copilot Studio,Universal,Copilot Studio,Licensed M365 Copilot,Copilot Studio,"Design guardrails for [AGENT_TYPE]: what should the agent refuse (e.g., policy exceptions, confidential data)? How to detect out-of-scope requests? When to escalate to human?",Ensures agent operates safely and within policy.,Build intent classification and confidence checks; Copilot Studio will handle. Test guardrails thoroughly.,Advanced,Copilot Studio,safety|guardrails|policy-enforcement
CS-ESC-001,Escalation and Handoff Pattern,Copilot Studio,Universal,Copilot Studio,Licensed M365 Copilot,Copilot Studio,"Design escalation workflow for an agent: when should requests go to humans (complex, out-of-scope)? How to ensure smooth handoff? What context to pass? How to track escalations?",Ensures seamless human handoff when agent can't help.,Build escalation criteria and context passing; Copilot Studio will route. Track escalation quality for improvements.,Intermediate,Copilot Studio,escalation|customer-service|handoff
UT-NTB-001,Multi-Step Analysis Chain,Universal Toolkit,Universal,Notebooks,Licensed M365 Copilot|Research Agent,Analysis,"Step 1: Analyze [DATA_SET] for [KEY_METRICS] — summarize current performance. Step 2: Identify trends across [TIME_PERIOD] — flag inflection points. Step 3: Benchmark against [COMPARISON_BASELINE]. Step 4: Forecast [METRIC] for next [PERIOD] using trend data. Format each step as a separate section with findings and a confidence rating.",Breaks complex analysis into sequential notebook cells for deep investigation combining data analysis and trend detection and forecasting.,Works well with structured data tables. Use Copy-Paste from Excel to bring data into Copilot. Each step builds on previous findings. Add your own data sources inline.,Intermediate,Analysis,notebooks|multi-step|data-driven
UT-NTB-002,Research Synthesis Deep Dive,Universal Toolkit,Universal,Notebooks,Licensed M365 Copilot|Research Agent,Research,"Synthesize [NUMBER] research sources on [TOPIC]. Structure: 1) Key Findings (table format), 2) Consensus Points across sources, 3) Areas of Disagreement (with source attribution), 4) Knowledge Gaps, 5) Recommended Next Steps. Cite each source by name and date.",Consolidates diverse research into a single source of truth with clear differentiation between consensus and outliers.,Paste abstracts or short excerpts and label each source (e.g. McKinsey 2024 or Gartner 2023). Copilot works best when sources are clearly separated.,Intermediate,Research,notebooks|synthesis|research
UT-NTB-003,Scenario Planning & Modeling,Universal Toolkit,Universal,Notebooks,Licensed M365 Copilot|Research Agent,Strategic Planning,"Create three scenarios for [DECISION_POINT]: Optimistic, Base Case, and Pessimistic. For each scenario: 1) Key Assumptions, 2) Driving Factors, 3) Projected Outcomes (table), 4) Top Risks, 5) Required Actions. Include a comparison summary table across all three scenarios.",Maps decision trees and contingency planning in an interactive notebook format to help leadership prepare for multiple futures.,Set up a simple dependency map upfront. Use notebook tables to organize outcomes. Include leading and lagging indicators for each scenario.,Advanced,Strategic Planning,notebooks|scenario-planning|strategic
UT-NTB-004,Competitive Intelligence Brief,Universal Toolkit,Universal,Notebooks,Licensed M365 Copilot|Research Agent,Analysis,"Build a competitive landscape analysis for [COMPETITORS]. Create a matrix with columns: Competitor | Key Strengths | Weaknesses | Market Position | Pricing Approach | Innovation Areas. Add sections for: Market Trends, Threats to Our Position, and Strategic Opportunities.",Consolidates competitive landscape into a single living document that can be regularly updated as market conditions change.,Paste in recent press releases or earnings call summaries or website data. Copilot will parse and structure into matrix. Keep source links for future reference.,Intermediate,Analysis,notebooks|competitive|market-intelligence
UT-NTB-005,Compliance & Risk Review,Universal Toolkit,Universal,Notebooks,Licensed M365 Copilot|Research Agent,Governance,"Review [DOCUMENT_TYPE or REGULATION] for compliance gaps. Structure: 1) Requirement Summary (table: Requirement | Current Status | Gap | Mitigation), 2) Priority Risks ranked High/Medium/Low, 3) Remediation Plan with owners, 4) Implementation Timeline with milestones.",Ensures regulatory and internal policy adherence with clear tracking of remediation actions and accountability.,Include regulation titles and version dates. Copilot flags missing clauses. Useful for SOC2 GDPR and internal policy reviews.,Intermediate,Governance,notebooks|compliance|risk|governance
UT-NTB-006,Training Program Design,Universal Toolkit,Universal,Notebooks,Licensed M365 Copilot|Research Agent,Learning & Development,"Design a training program on [TOPIC] for [AUDIENCE]. Structure: 1) Learning Objectives by level (Beginner/Intermediate/Advanced), 2) Module Breakdown (table: Module | Duration | Key Concepts | Assessment Method), 3) Resource Links, 4) Success Metrics and KPIs.",Creates structured learning programs that scale across teams and track progress against knowledge gaps.,Define target skill level and time constraints upfront. Copilot adapts depth accordingly. Include links to internal wikis or external resources as reference materials.,Intermediate,Learning & Development,notebooks|training|development|l-and-d
UT-NTB-007,Project Health Dashboard,Universal Toolkit,Universal,Notebooks,Licensed M365 Copilot|Research Agent,Project Management,"Build a project status notebook for [PROJECT_NAME]: 1) Executive Summary with RAG status, 2) Milestone Tracker (table: Milestone | Due Date | Status | Owner), 3) Risk Register (Risk | Probability | Impact | Mitigation), 4) Budget and Timeline Trends, 5) Blockers and Next Steps.",Live project tracking in Copilot Notebooks with real-time dashboard-style reporting fed by project data.,Link to project management tools or paste snapshots. Copilot will structure and highlight risks. Update weekly for best results.,Intermediate,Project Management,notebooks|project|tracking|dashboard
UT-NTB-008,Customer Journey Mapping,Universal Toolkit,Universal,Notebooks,Licensed M365 Copilot|Research Agent,Product,"Map the customer journey for [PRODUCT_OR_SERVICE]: 1) Touchpoints (table: Stage | Interaction | Channel | Sentiment), 2) Pain Points by Stage, 3) Moments of Truth, 4) Improvement Opportunities ranked by impact, 5) Owner and Timeline for each improvement.",Visualizes end-to-end customer experience and identifies high-impact improvement areas for product and service teams.,Use customer feedback and support ticket data and user research. Copilot will synthesize into journey map. Flag emotional highs and lows for prioritization.,Intermediate,Product,notebooks|customer-experience|journey-mapping
UT-NTB-009,Financial Analysis & Forecasting,Universal Toolkit,Universal,Notebooks,Licensed M365 Copilot|Research Agent,Finance,"Analyze financial performance for [ENTITY_OR_PERIOD]: 1) Key Metrics (Revenue, EBITDA, FCF, Key Ratios), 2) Trend Analysis over [PERIODS], 3) Variance Analysis (Actual vs. Budget), 4) Forecast for next [PERIOD] with assumptions, 5) Risks and Opportunities.",Executive-ready financial briefing combining trends and variances and forward-looking projections in one notebook.,Paste financial statements as tables. Copilot extracts metrics and calculates trend ratios. Useful for board reports and investor updates.,Advanced,Finance,notebooks|financial-analysis|forecasting
UT-NTB-010,SWOT & Strategic Positioning,Universal Toolkit,Universal,Notebooks,Licensed M365 Copilot|Research Agent,Strategic Planning,"Conduct a SWOT analysis for [ENTITY_OR_INITIATIVE]: Build a 4-quadrant matrix (Strengths | Weaknesses | Opportunities | Threats) with 5-7 items per quadrant. Synthesize into: 1) Key Strategic Themes, 2) Priority Actions, 3) Required Capabilities and Resources.",Structured strategic assessment that feeds into planning and resource allocation decisions.,Involve 2-3 stakeholders in the SWOT brainstorm and paste their inputs. Copilot consolidates and identifies strategic priorities. Output drives roadmap.,Intermediate,Strategic Planning,notebooks|swot|strategic
HR-NTB-003,Organizational Design & Restructuring,Department-Specific,HR,Notebooks,Licensed M365 Copilot|Research Agent,HR Planning,"Design org structure for [TEAM_OR_DEPARTMENT]: 1) Current State (org chart and headcount), 2) Proposed Structure (chart and FTE impact), 3) Role Definitions (table: Title | Responsibilities | Seniority | Reporting Line), 4) Transition Plan with timeline, 5) Cost Impact Analysis.",Supports organizational redesign with clear change impact and cost and headcount shift tracking.,Build current org chart in a table format. Copilot will draft proposed structure options and cost calculations. Include compensation ranges for accuracy.,Advanced,HR Planning,notebooks|org-design|hr-planning
HR-NTB-004,Succession Planning & Bench Strength,Department-Specific,HR,Notebooks,Licensed M365 Copilot|Research Agent,Talent Acquisition,"Plan succession for [ROLE_OR_TEAM]: 1) Current State (incumbent tenure and performance), 2) Internal Bench (candidates with skill assessment), 3) Development Plans (table: Candidate | Skill Gap | Timeline | Sponsor), 4) External Contingency Plan, 5) Execution Timeline and Milestones.",Ensures leadership continuity and identifies high-potential talent for targeted development investment.,Use HR system data including performance ratings and tenure. Copilot forecasts bench strength. Flag critical knowledge transfer requirements early.,Intermediate,Talent Acquisition,notebooks|succession-planning|talent-management
CRE-NTB-002,Space Optimization & Utilization,Department-Specific,Corporate Real Estate,Notebooks,Licensed M365 Copilot|Research Agent,Facilities,"Analyze space utilization for [BUILDING_OR_FLOOR]: 1) Current State (sq ft by function and occupancy rate and cost per sq ft), 2) Utilization Benchmarks (industry comparison), 3) Optimization Scenarios (table: Scenario | Headcount | Sq Ft | Cost), 4) Recommendations with ROI calculation.",Drives CRE efficiency and cost reduction and supports facilities planning and lease negotiation decisions.,Pull utilization data from access systems or facilities management tools. Copilot will model optimization scenarios and calculate projected savings.,Intermediate,Facilities,notebooks|space-planning|facilities
CRE-NTB-003,Lease Portfolio Review,Department-Specific,Corporate Real Estate,Notebooks,Licensed M365 Copilot|Research Agent,Facilities,"Consolidate lease portfolio: 1) Portfolio Summary (total sq ft and annual rent and expiration profile), 2) Lease Schedule (table: Location | Sq Ft | Rate | Expiration | Renewal Status), 3) Upcoming Expirations (next 24 months), 4) Renegotiation Opportunities, 5) Risk Summary.",Tracks full portfolio and flags renewal deadlines to avoid service disruptions or missed negotiation windows.,Export from lease management system (Yardi or Argus or Excel). Copilot will organize and highlight risks. Track renewal status quarterly.,Intermediate,Facilities,notebooks|lease-management|portfolio-review
MKT-NTB-005,Go-to-Market Strategy,Department-Specific,Marketing,Notebooks,Licensed M365 Copilot|Research Agent,Campaign Strategy,"Develop GTM plan for [PRODUCT_OR_SERVICE]: 1) Market Sizing (TAM/SAM/SOM), 2) Competitive Positioning Map, 3) Channel and Pricing Strategy, 4) Campaign Plan (timeline and budget and KPIs), 5) Success Metrics and Launch Milestones.",Full go-to-market strategy in one notebook aligning product and marketing and sales teams on execution priorities.,Provide market research and competitor analysis and product spec as inputs. Copilot will synthesize into GTM playbook. Include budget constraints for realism.,Advanced,Campaign Strategy,notebooks|go-to-market|product-launch
MKT-NTB-006,Customer Segmentation & Targeting,Department-Specific,Marketing,Notebooks,Licensed M365 Copilot|Research Agent,Market Intelligence,"Segment customer base for [PRODUCT_OR_MARKET]: 1) Segment Definition (table: Segment | Size | Revenue Contribution | Key Traits), 2) Psychographics and Behaviors, 3) Value Prop by Segment, 4) Channel Strategy by Segment, 5) Acquisition and Retention Levers.",Data-driven segmentation for targeted marketing and product development with clear activation pathways.,Provide customer data (firmographics and behavior). Copilot will cluster and characterize segments. Output drives campaign strategy and resource allocation.,Intermediate,Market Intelligence,notebooks|customer-segmentation|targeting
PRO-NTB-005,Sourcing Strategy Development,Department-Specific,Procurement,Notebooks,Licensed M365 Copilot|Research Agent,Sourcing,"Develop sourcing strategy for [CATEGORY]: 1) Market Analysis (supplier landscape and pricing trends), 2) Current State (suppliers and spend and performance ratings), 3) Target State (sourcing approach and preferred supplier mix), 4) Negotiation Plan, 5) Risk Mitigation Strategy.",Consolidates supplier intelligence and category strategy into an actionable procurement plan.,Gather RFx responses and historical spend data and supplier scorecards. Copilot will structure supplier options and identify savings opportunities.,Advanced,Sourcing,notebooks|sourcing|supplier-management
PRO-NTB-006,Contract Lifecycle Tracker,Department-Specific,Procurement,Notebooks,Licensed M365 Copilot|Research Agent,Contract Management,"Track contract portfolio: 1) Summary (total contracts and spend and renewal schedule), 2) Contract Schedule (table: Vendor | Category | Value | Renewal Date | Status), 3) Upcoming Renewals flagged by priority, 4) Risk Assessment per vendor, 5) Negotiation Priorities ranked by value.",Single source of truth for contract renewals and negotiations with proactive deadline management.,Export from contract management system (Icertis or Coupa) or maintain in Excel. Copilot will organize and highlight expiring contracts and flag risks.,Intermediate,Contract Management,notebooks|contract-management|portfolio-tracking
UT-DRF-011,Change Management Communication Plan,Universal Toolkit,Universal,Chat,Copilot Chat Only,Change Management,"I am rolling out [CHANGE_INITIATIVE] affecting [AUDIENCE]. Draft a change management communication plan with: 1) Stakeholder Map (who needs to know what when), 2) Key Messages per audience tier, 3) Communication Timeline (pre-launch / launch week / post-launch), 4) FAQ document for managers, 5) Resistance mitigation talking points.",Creates structured change comms that address different stakeholder needs and proactively manage resistance.,Provide the change details and impacted groups. Copilot will tailor messaging by audience. Include the business rationale — people accept change better when they understand why.,Intermediate,Change Management,change-management|communication|stakeholder
UT-DRF-012,Negotiation Preparation Brief,Universal Toolkit,Universal,Chat,Copilot Chat Only,Strategic Planning,"I am preparing to negotiate [DEAL_TYPE] with [COUNTERPARTY]. Help me prepare: 1) Their likely priorities and constraints, 2) Our BATNA (best alternative), 3) Trading strategies (what we offer vs. what we need), 4) Recommended opening position, 5) Walk-away point, 6) Top 5 objections they might raise with counter-arguments.",Structured negotiation prep covering strategy and tactics and contingency scenarios.,Provide context on past interactions and relationship dynamics. Copilot will tailor strategy. Practice your opening statement out loud before the meeting.,Advanced,Strategic Planning,negotiation|strategy|deal-preparation
UT-DRF-013,Root Cause Analysis Framework,Universal Toolkit,Universal,Chat,Copilot Chat Only,Problem Solving,"I have encountered [PROBLEM_DESCRIPTION]. Walk me through a root cause analysis: 1) Symptom Documentation, 2) Timeline (when did it start and what changed), 3) Scope (what is affected vs. what is not), 4) Top 3 theories with diagnostic questions for each, 5) Most likely root cause with evidence, 6) Recommended fixes ranked by effort vs. impact.",Structured problem-solving that prevents treating symptoms instead of addressing actual causes.,Describe symptoms in specific detail. Copilot will ask probing questions. Resist jumping to solutions before validating root cause.,Intermediate,Problem Solving,root-cause|troubleshooting|decision-making
